voivodeship,gdp_per_capita_pln
Kujawsko-pomorskie,68130.0
Lubelskie,57467.0
Lubuskie,66799.0
Mazowieckie,126381.0
Małopolskie,72946.0
Opolskie,66678.0
Podkarpackie,58221.0
Podlaskie,63697.0
Pomorskie,80885.0
Warmińsko-mazurskie,58536.0
Wielkopolskie,85665.0
Zachodniopomorskie,67261.0
Łódzkie,77383.0
Śląskie,85942.0
Świętokrzyskie,60075.0
